"iox::measurement","time","machineID","vibration"
"machine_data",2023-06-21 15:34:06.021028541,"machine1",89
"machine_data",2023-06-21 15:34:07.021513519,"machine1",88
"machine_data",2023-06-21 15:34:08.022120619,"machine1",82
"machine_data",2023-06-21 15:34:09.022638798,"machine1",80
"machine_data",2023-06-21 15:34:10.023451181,"machine1",83
"machine_data",2023-06-21 15:34:11.024110470,"machine1",90
"machine_data",2023-06-21 15:34:12.024799052,"machine1",80
"machine_data",2023-06-21 15:34:13.025349619,"machine1",89
"machine_data",2023-06-21 15:34:14.026271972,"machine1",89
"machine_data",2023-06-21 15:34:15.026962042,"machine1",90
"machine_data",2023-06-21 15:34:16.027436438,"machine1",88
"machine_data",2023-06-21 15:34:17.027846218,"machine1",83
"machine_data",2023-06-21 15:34:18.028393770,"machine1",90
"machine_data",2023-06-21 15:34:19.028951254,"machine1",85
"machine_data",2023-06-21 15:34:20.029562081,"machine1",86
"machine_data",2023-06-21 15:34:21.030491568,"machine1",81
"machine_data",2023-06-21 15:34:22.030595494,"machine1",80
"machine_data",2023-06-21 15:34:23.031019650,"machine1",88
"machine_data",2023-06-21 15:34:24.031646135,"machine1",80
"machine_data",2023-06-21 15:34:25.032194748,"machine1",80
"machine_data",2023-06-21 15:34:26.032631434,"machine1",84
"machine_data",2023-06-21 15:34:27.033165275,"machine1",81
"machine_data",2023-06-21 15:34:28.034329587,"machine1",87
"machine_data",2023-06-21 15:34:29.034905717,"machine1",90
"machine_data",2023-06-21 15:34:30.035332662,"machine1",81
"machine_data",2023-06-21 15:34:31.035936689,"machine1",89
"machine_data",2023-06-21 15:34:32.036348710,"machine1",87
"machine_data",2023-06-21 15:34:33.037131140,"machine1",86
"machine_data",2023-06-21 15:34:34.037616922,"machine1",87
"machine_data",2023-06-21 15:34:35.038253521,"machine1",85
"machine_data",2023-06-21 15:34:36.038807958,"machine1",84
"machine_data",2023-06-21 15:34:37.039821490,"machine1",82
"machine_data",2023-06-21 15:34:38.040091526,"machine1",84
"machine_data",2023-06-21 15:34:39.040888632,"machine1",82
"machine_data",2023-06-21 15:34:40.041623352,"machine1",87
"machine_data",2023-06-21 15:34:41.042307130,"machine1",83
"machine_data",2023-06-21 15:34:42.042677336,"machine1",86
"machine_data",2023-06-21 15:34:43.043452697,"machine1",82
"machine_data",2023-06-21 15:34:44.043751136,"machine1",83
"machine_data",2023-06-21 15:34:45.044399987,"machine1",85
"machine_data",2023-06-21 15:34:46.045268413,"machine1",84
"machine_data",2023-06-21 15:34:47.045990698,"machine1",89
"machine_data",2023-06-21 15:34:48.046639436,"machine1",90
"machine_data",2023-06-21 15:34:49.046980302,"machine1",89
"machine_data",2023-06-21 15:34:50.047287866,"machine1",88
"machine_data",2023-06-21 15:34:51.047892104,"machine1",85
"machine_data",2023-06-21 15:34:52.048370847,"machine1",82
"machine_data",2023-06-21 15:34:53.049166450,"machine1",87
"machine_data",2023-06-21 15:34:54.049843110,"machine1",89
"machine_data",2023-06-21 15:34:55.050314431,"machine1",85
"machine_data",2023-06-21 15:34:56.050679040,"machine1",84
"machine_data",2023-06-21 15:34:57.051199463,"machine1",83
"machine_data",2023-06-21 15:34:58.052649449,"machine1",81
"machine_data",2023-06-21 15:34:59.053189339,"machine1",83
"machine_data",2023-06-21 15:35:00.053829630,"machine1",85
"machine_data",2023-06-21 15:35:01.054158978,"machine1",80
"machine_data",2023-06-21 15:35:02.054794719,"machine1",88
"machine_data",2023-06-21 15:35:03.055358270,"machine1",90
"machine_data",2023-06-21 15:35:04.055853357,"machine1",82
"machine_data",2023-06-21 15:35:05.056385449,"machine1",84
"machine_data",2023-06-21 15:35:06.057122035,"machine1",90
"machine_data",2023-06-21 15:35:07.057623567,"machine1",81
"machine_data",2023-06-21 15:35:08.058028342,"machine1",81
"machine_data",2023-06-21 15:35:09.058993585,"machine1",84
"machine_data",2023-06-21 15:35:10.059812321,"machine1",80
"machine_data",2023-06-21 15:35:11.060149074,"machine1",84
"machine_data",2023-06-21 15:35:12.060835743,"machine1",83
"machine_data",2023-06-21 15:35:13.061633227,"machine1",89
"machine_data",2023-06-21 15:35:14.062143870,"machine1",90
"machine_data",2023-06-21 15:35:15.062668121,"machine1",84
"machine_data",2023-06-21 15:35:16.063130163,"machine1",88
"machine_data",2023-06-21 15:35:17.063595197,"machine1",88
"machine_data",2023-06-21 15:35:18.064047433,"machine1",85
"machine_data",2023-06-21 15:35:19.064832461,"machine1",87
"machine_data",2023-06-21 15:35:20.066324780,"machine1",89
"machine_data",2023-06-21 15:35:21.066655925,"machine1",81
"machine_data",2023-06-21 15:35:22.067149213,"machine1",87
"machine_data",2023-06-21 15:35:23.067526686,"machine1",86
"machine_data",2023-06-21 15:35:24.068195691,"machine1",80
"machine_data",2023-06-21 15:35:25.068819739,"machine1",84
"machine_data",2023-06-21 15:35:26.069361885,"machine1",85
"machine_data",2023-06-21 15:35:27.070163163,"machine1",85
"machine_data",2023-06-21 15:35:28.071768836,"machine1",82
"machine_data",2023-06-21 15:35:29.072228792,"machine1",90
"machine_data",2023-06-21 15:35:30.072884881,"machine1",87
"machine_data",2023-06-21 15:35:31.073401820,"machine1",84
"machine_data",2023-06-21 15:35:32.073985024,"machine1",84
"machine_data",2023-06-21 15:35:33.074431475,"machine1",85
"machine_data",2023-06-21 15:35:34.074953614,"machine1",90
"machine_data",2023-06-21 15:35:35.075477112,"machine1",89
"machine_data",2023-06-21 15:35:36.076406245,"machine1",86
"machine_data",2023-06-21 15:35:37.076768952,"machine1",90
"machine_data",2023-06-21 15:35:38.077550481,"machine1",87
"machine_data",2023-06-21 15:35:39.078862373,"machine1",85
"machine_data",2023-06-21 15:35:40.079128501,"machine1",86
"machine_data",2023-06-21 15:35:41.080007389,"machine1",90
"machine_data",2023-06-21 15:35:42.080482311,"machine1",88
"machine_data",2023-06-21 15:35:43.081275416,"machine1",90
"machine_data",2023-06-21 15:35:44.082151309,"machine1",81
"machine_data",2023-06-21 15:35:45.082631967,"machine1",84
"machine_data",2023-06-21 15:35:46.083111123,"machine1",80
"machine_data",2023-06-21 15:35:47.083730092,"machine1",85
"machine_data",2023-06-21 15:35:48.089065220,"machine1",82
"machine_data",2023-06-21 15:35:49.085274214,"machine1",80
"machine_data",2023-06-21 15:35:50.085966451,"machine1",90
"machine_data",2023-06-21 15:35:51.086537090,"machine1",80
"machine_data",2023-06-21 15:35:52.087195952,"machine1",82
"machine_data",2023-06-21 15:35:53.087824442,"machine1",87
"machine_data",2023-06-21 15:35:54.088539337,"machine1",86
"machine_data",2023-06-21 15:35:55.089005531,"machine1",90
"machine_data",2023-06-21 15:35:56.089744735,"machine1",81
"machine_data",2023-06-21 15:35:57.090049032,"machine1",89
"machine_data",2023-06-21 15:35:58.097917268,"machine1",86
"machine_data",2023-06-21 15:35:59.098653773,"machine1",90
"machine_data",2023-06-21 15:36:00.099279846,"machine1",89
"machine_data",2023-06-21 15:36:01.099663942,"machine1",80
"machine_data",2023-06-21 15:36:02.100213635,"machine1",82
"machine_data",2023-06-21 15:36:03.100660836,"machine1",85
"machine_data",2023-06-21 15:36:04.101420335,"machine1",85
"machine_data",2023-06-21 15:36:05.102435938,"machine1",81
"machine_data",2023-06-21 15:36:06.102652375,"machine1",81
"machine_data",2023-06-21 15:36:07.103356321,"machine1",82
"machine_data",2023-06-21 15:36:08.103845421,"machine1",89
"machine_data",2023-06-21 15:36:09.104222719,"machine1",85
"machine_data",2023-06-21 15:36:10.104652828,"machine1",87
"machine_data",2023-06-21 15:36:11.105502279,"machine1",87
"machine_data",2023-06-21 15:36:12.105980552,"machine1",89
"machine_data",2023-06-21 15:36:13.106500223,"machine1",89
"machine_data",2023-06-21 15:36:14.107066435,"machine1",87
"machine_data",2023-06-21 15:36:15.107493383,"machine1",86
"machine_data",2023-06-21 15:36:16.108095632,"machine1",85
"machine_data",2023-06-21 15:36:17.108565311,"machine1",90
"machine_data",2023-06-21 15:36:18.109273696,"machine1",86
"machine_data",2023-06-21 15:36:19.109824697,"machine1",89
"machine_data",2023-06-21 15:36:20.110597809,"machine1",86
"machine_data",2023-06-21 15:36:21.111126604,"machine1",86
"machine_data",2023-06-21 15:36:22.111539873,"machine1",81
"machine_data",2023-06-21 15:36:23.112074742,"machine1",83
"machine_data",2023-06-21 15:36:24.112447807,"machine1",87
"machine_data",2023-06-21 15:36:25.113057559,"machine1",80
"machine_data",2023-06-21 15:36:26.113351028,"machine1",89
"machine_data",2023-06-21 15:36:27.113873354,"machine1",90
"machine_data",2023-06-21 15:36:28.109642169,"machine1",84
"machine_data",2023-06-21 15:36:29.110147604,"machine1",80
"machine_data",2023-06-21 15:36:30.110849482,"machine1",89
"machine_data",2023-06-21 15:36:31.111392614,"machine1",87
"machine_data",2023-06-21 15:36:32.111984127,"machine1",88
"machine_data",2023-06-21 15:36:33.112620602,"machine1",82
"machine_data",2023-06-21 15:36:34.113347388,"machine1",80
"machine_data",2023-06-21 15:36:35.113943731,"machine1",90
"machine_data",2023-06-21 15:36:36.114795488,"machine1",82
"machine_data",2023-06-21 15:36:37.115166038,"machine1",83
"machine_data",2023-06-21 15:36:38.115718500,"machine1",90
"machine_data",2023-06-21 15:36:39.116259654,"machine1",83
"machine_data",2023-06-21 15:36:40.116961126,"machine1",85
"machine_data",2023-06-21 15:36:41.117576387,"machine1",82
"machine_data",2023-06-21 15:36:42.117959146,"machine1",83
"machine_data",2023-06-21 15:36:43.118569542,"machine1",85
"machine_data",2023-06-21 15:36:44.119042819,"machine1",88
"machine_data",2023-06-21 15:36:45.119600821,"machine1",86
"machine_data",2023-06-21 15:36:46.120012476,"machine1",83
"machine_data",2023-06-21 15:36:47.120707686,"machine1",88
"machine_data",2023-06-21 15:36:48.121348290,"machine1",80
"machine_data",2023-06-21 15:36:49.121996343,"machine1",90
"machine_data",2023-06-21 15:36:50.122534098,"machine1",86
"machine_data",2023-06-21 15:36:51.123148197,"machine1",89
"machine_data",2023-06-21 15:36:52.123668456,"machine1",86
"machine_data",2023-06-21 15:36:53.124185046,"machine1",85
"machine_data",2023-06-21 15:36:54.124652664,"machine1",81
"machine_data",2023-06-21 15:36:55.125173040,"machine1",83
"machine_data",2023-06-21 15:36:56.125630451,"machine1",87
"machine_data",2023-06-21 15:36:57.126234440,"machine1",85
"machine_data",2023-06-21 15:36:58.126790135,"machine1",82
"machine_data",2023-06-21 15:36:59.127212184,"machine1",90
"machine_data",2023-06-21 15:37:00.127657090,"machine1",81
"machine_data",2023-06-21 15:37:01.128170669,"machine1",88
"machine_data",2023-06-21 15:37:02.128624268,"machine1",86
"machine_data",2023-06-21 15:37:03.129051467,"machine1",84
"machine_data",2023-06-21 15:37:04.129641849,"machine1",88
"machine_data",2023-06-21 15:37:05.130196356,"machine1",85
"machine_data",2023-06-21 15:37:06.130670683,"machine1",80
"machine_data",2023-06-21 15:37:07.131343150,"machine1",86
"machine_data",2023-06-21 15:37:08.131854000,"machine1",80
"machine_data",2023-06-21 15:37:09.132343249,"machine1",85
"machine_data",2023-06-21 15:37:10.132951421,"machine1",82
"machine_data",2023-06-21 15:37:11.133590927,"machine1",90
"machine_data",2023-06-21 15:37:12.134450169,"machine1",89
"machine_data",2023-06-21 15:37:13.135033691,"machine1",84
"machine_data",2023-06-21 15:37:14.135614290,"machine1",85
"machine_data",2023-06-21 15:37:15.136208825,"machine1",89
"machine_data",2023-06-21 15:37:16.136807588,"machine1",83
"machine_data",2023-06-21 15:37:17.137441768,"machine1",85
"machine_data",2023-06-21 15:37:18.152557156,"machine1",80
"machine_data",2023-06-21 15:37:19.149963079,"machine1",85
"machine_data",2023-06-21 15:37:20.150245464,"machine1",90
"machine_data",2023-06-21 15:37:21.150726304,"machine1",88
"machine_data",2023-06-21 15:37:22.151120569,"machine1",90
"machine_data",2023-06-21 15:37:23.151586018,"machine1",85
"machine_data",2023-06-21 15:37:24.151912384,"machine1",83
"machine_data",2023-06-21 15:37:25.152362148,"machine1",84
"machine_data",2023-06-21 15:37:26.152715213,"machine1",82
"machine_data",2023-06-21 15:37:27.153018760,"machine1",86
"machine_data",2023-06-21 15:37:28.154329662,"machine1",87
"machine_data",2023-06-21 15:37:29.154984409,"machine1",88
"machine_data",2023-06-21 15:37:30.155368538,"machine1",87
"machine_data",2023-06-21 15:37:31.155804224,"machine1",88
"machine_data",2023-06-21 15:37:32.156161207,"machine1",82
"machine_data",2023-06-21 15:37:33.156604637,"machine1",82
"machine_data",2023-06-21 15:37:34.157068489,"machine1",83
"machine_data",2023-06-21 15:37:35.157389308,"machine1",90
"machine_data",2023-06-21 15:37:36.157850118,"machine1",85
"machine_data",2023-06-21 15:37:37.158191719,"machine1",81
"machine_data",2023-06-21 15:37:38.158779824,"machine1",81
"machine_data",2023-06-21 15:37:39.159070180,"machine1",85
"machine_data",2023-06-21 15:37:40.159633048,"machine1",81
"machine_data",2023-06-21 15:37:41.160079763,"machine1",89
"machine_data",2023-06-21 15:37:42.160360141,"machine1",86
"machine_data",2023-06-21 15:37:43.160859774,"machine1",82
"machine_data",2023-06-21 15:37:44.161120371,"machine1",83
"machine_data",2023-06-21 15:37:45.161600541,"machine1",82
"machine_data",2023-06-21 15:37:46.162008730,"machine1",89
"machine_data",2023-06-21 15:37:47.162332312,"machine1",90
"machine_data",2023-06-21 15:37:48.162724510,"machine1",86
"machine_data",2023-06-21 15:37:49.163368849,"machine1",82
"machine_data",2023-06-21 15:37:50.163944954,"machine1",89
"machine_data",2023-06-21 15:37:51.164578615,"machine1",88
"machine_data",2023-06-21 15:37:52.165008979,"machine1",83
"machine_data",2023-06-21 15:37:53.165752009,"machine1",82
"machine_data",2023-06-21 15:37:54.166395271,"machine1",88
"machine_data",2023-06-21 15:37:55.167597719,"machine1",80
"machine_data",2023-06-21 15:37:56.168125086,"machine1",81
"machine_data",2023-06-21 15:37:57.168309461,"machine1",80
"machine_data",2023-06-21 15:37:58.169751541,"machine1",90
"machine_data",2023-06-21 15:37:59.170128443,"machine1",81
"machine_data",2023-06-21 15:38:00.170537946,"machine1",90
"machine_data",2023-06-21 15:38:01.170879622,"machine1",90
"machine_data",2023-06-21 15:38:02.171351775,"machine1",84
"machine_data",2023-06-21 15:38:03.171720026,"machine1",84
"machine_data",2023-06-21 15:38:04.172019234,"machine1",81
"machine_data",2023-06-21 15:38:05.172347840,"machine1",82
"machine_data",2023-06-21 15:38:06.172771063,"machine1",90
"machine_data",2023-06-21 15:38:07.173261059,"machine1",86
"machine_data",2023-06-21 15:38:08.173701521,"machine1",82
"machine_data",2023-06-21 15:38:09.174202717,"machine1",89
"machine_data",2023-06-21 15:38:10.174847870,"machine1",87
"machine_data",2023-06-21 15:38:11.175345190,"machine1",84
"machine_data",2023-06-21 15:38:12.175727694,"machine1",81
"machine_data",2023-06-21 15:38:13.176095386,"machine1",86
"machine_data",2023-06-21 15:38:14.176522294,"machine1",87
"machine_data",2023-06-21 15:38:15.176984756,"machine1",81
"machine_data",2023-06-21 15:38:16.177364094,"machine1",81
"machine_data",2023-06-21 15:38:17.177550361,"machine1",80
"machine_data",2023-06-21 15:38:18.178016860,"machine1",88
"machine_data",2023-06-21 15:38:19.178457678,"machine1",87
"machine_data",2023-06-21 15:38:20.178824979,"machine1",84
"machine_data",2023-06-21 15:38:21.179370444,"machine1",89
"machine_data",2023-06-21 15:38:22.179883033,"machine1",86
"machine_data",2023-06-21 15:38:23.180367713,"machine1",84
"machine_data",2023-06-21 15:38:24.180846371,"machine1",86
"machine_data",2023-06-21 15:38:25.181445873,"machine1",86
"machine_data",2023-06-21 15:38:26.181710268,"machine1",87
"machine_data",2023-06-21 15:38:27.182162545,"machine1",88
"machine_data",2023-06-21 15:38:28.183494197,"machine1",85
"machine_data",2023-06-21 15:38:29.184034184,"machine1",89
"machine_data",2023-06-21 15:38:30.184322071,"machine1",81
"machine_data",2023-06-21 15:38:31.184712087,"machine1",82
"machine_data",2023-06-21 15:38:32.185043292,"machine1",84
"machine_data",2023-06-21 15:38:33.185591325,"machine1",81
"machine_data",2023-06-21 15:38:34.186111293,"machine1",90
"machine_data",2023-06-21 15:38:35.186459162,"machine1",88
"machine_data",2023-06-21 15:38:36.186740123,"machine1",81
"machine_data",2023-06-21 15:38:37.187282355,"machine1",84
"machine_data",2023-06-21 15:38:38.187797122,"machine1",88
"machine_data",2023-06-21 15:38:39.188428663,"machine1",90
"machine_data",2023-06-21 15:38:40.189025662,"machine1",89
"machine_data",2023-06-21 15:38:41.189547235,"machine1",84
"machine_data",2023-06-21 15:38:42.190339108,"machine1",80
"machine_data",2023-06-21 15:38:43.190988613,"machine1",84
"machine_data",2023-06-21 15:38:44.191597810,"machine1",90
"machine_data",2023-06-21 15:38:45.191995605,"machine1",81
"machine_data",2023-06-21 15:38:46.192672141,"machine1",82
"machine_data",2023-06-21 15:38:47.193297618,"machine1",84
"machine_data",2023-06-21 15:38:48.193867074,"machine1",85
"machine_data",2023-06-21 15:38:49.194415695,"machine1",85
"machine_data",2023-06-21 15:38:50.194828928,"machine1",87
"machine_data",2023-06-21 15:38:51.195277750,"machine1",90
"machine_data",2023-06-21 15:38:52.195807372,"machine1",81
"machine_data",2023-06-21 15:38:53.196461184,"machine1",87
"machine_data",2023-06-21 15:38:54.197068743,"machine1",85
"machine_data",2023-06-21 15:38:55.197509066,"machine1",80
"machine_data",2023-06-21 15:38:56.198100265,"machine1",87
"machine_data",2023-06-21 15:38:57.198873183,"machine1",90
"machine_data",2023-06-21 15:38:58.200296136,"machine1",80
"machine_data",2023-06-21 15:38:59.200696223,"machine1",85
"machine_data",2023-06-21 15:39:00.201607639,"machine1",84
"machine_data",2023-06-21 15:39:01.202071320,"machine1",82
"machine_data",2023-06-21 15:39:02.202738655,"machine1",90
